"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/08 4:16:11 PM PST","638666777726300000","3","Level4","Player2","-28.7","-0.4900078","5.272414"
"2024/11/08 4:16:18 PM PST","638666777726300000","3","Level4","Player2","-18.49","-0.490031","5.199915"
"2024/11/08 4:17:01 PM PST","638666777726300000","3","Level4","Player1","-0.8808089","4.489997","20.61745"
"2024/11/08 4:17:07 PM PST","638666777726300000","3","Level4","Player1","-0.8808089","4.489997","5.35142"
"2024/11/08 4:17:08 PM PST","638666777726300000","3","Level4","Player2","10.06264","-0.4899808","25.09634"
"2024/11/08 4:17:19 PM PST","638666777726300000","3","Level4","Player1","11.50997","0.4899996","5.169519"
"2024/11/08 4:17:21 PM PST","638666777726300000","3","Level4","Player2","12.00265","-0.4899759","5.83032"
"2024/11/08 4:17:25 PM PST","638666777726300000","3","Level4","Player1","9.729974","0.4899924","5.793719"
"2024/11/08 4:17:36 PM PST","638666777726300000","3","Level4","Player2","14.51","2.509972","14.40555"
"2024/11/08 4:17:45 PM PST","638666777726300000","3","Level4","Player1","27.27004","0.4900075","10.16954"
"2024/11/08 4:18:28 PM PST","638666777726300000","3","Level4","Player2","-29.80243","-0.4900056","10.47863"
"2024/11/08 4:18:31 PM PST","638666777726300000","3","Level4","Player1","-30.5","0.4899695","18.78115"
"2024/11/08 4:19:22 PM PST","638666777726300000","3","Level4","Player1","25.81747","0.4900093","29.89003"
"2024/11/08 4:19:22 PM PST","638666777726300000","3","Level4","Player2","25.1523","-0.4899784","29.99932"
"2024/11/08 4:19:46 PM PST","638666777726300000","3","Level0","Player2","-30.5","-5.489997","7.84844"
"2024/11/08 4:19:48 PM PST","638666777726300000","3","Level0","Player1","-30.5","-4.510027","9.757357"
"2024/11/08 4:26:20 PM PST","638666798504980000","3","Level1","Player2","-4.964994","13.03497","5.557417"
"2024/11/08 4:27:08 PM PST","638666798504980000","3","Level2","Player2","-26.89999","-0.489993","5.37572"
"2024/11/08 4:27:49 PM PST","638666798504980000","3","Level2","Player1","-3.490027","-2.509996","6.563441"
"2024/11/08 4:28:00 PM PST","638666798504980000","3","Level2","Player2","-26.49077","-0.4899922","7.914957"
"2024/11/08 4:28:25 PM PST","638666798504980000","3","Level2","Player2","-26.89998","-0.4899928","5.51512"
"2024/11/08 4:28:25 PM PST","638666798504980000","3","Level2","Player1","-26.7723","0.4899794","5.175814"
"2024/11/08 4:29:10 PM PST","638666798504980000","3","Level2","Player2","-27.2955","-0.4899886","8.060349"
"2024/11/08 4:29:23 PM PST","638666798504980000","3","Level2","Player1","-3.490029","-2.51","7.084832"
"2024/11/08 4:30:09 PM PST","638666798504980000","3","Level2","Player1","18.50998","0.4900052","12.87924"
"2024/11/08 4:30:19 PM PST","638666798504980000","3","Level2","Player2","16.69","-0.4899833","18.05388"
"2024/11/08 4:38:37 PM PST","638666798504980000","3","Level4","Player1","-30.5","0.4899697","10.46034"
"2024/11/08 4:39:00 PM PST","638666798504980000","3","Level4","Player2","-4.172648","3.51","7.520946"
"2024/11/08 4:39:33 PM PST","638666798504980000","3","Level4","Player1","-30.5","8.510001","8.999696"
"2024/11/08 4:40:12 PM PST","638666798504980000","3","Level4","Player1","-30.5","8.510003","6.460428"
"2024/11/08 4:40:36 PM PST","638666798504980000","3","Level4","Player1","-27.69999","0.4899806","8.775617"
"2024/11/08 4:40:36 PM PST","638666798504980000","3","Level4","Player2","-18.49","-0.490031","6.55753"
"2024/11/08 4:46:25 PM PST","638666798504980000","3","Level4","Player2","-30.5","-0.4899988","30.99932"
"2024/11/08 4:46:26 PM PST","638666798504980000","3","Level4","Player1","-30.5","0.4899715","32.37503"
"2024/11/08 4:46:55 PM PST","638666798504980000","3","Level4","Player2","-27.49999","-0.4900103","7.430244"
"2024/11/08 4:46:56 PM PST","638666798504980000","3","Level4","Player1","-30.5","0.4899715","8.690716"
"2024/11/08 4:47:30 PM PST","638666798504980000","3","Level4","Player1","-30.5","0.4899694","12.18144"
"2024/11/08 4:47:31 PM PST","638666798504980000","3","Level4","Player2","-30.5","-0.4899977","12.18744"
"2024/11/08 4:49:06 PM PST","638666798504980000","3","Level4","Player1","-30.5","0.4899696","91.92149"
"2024/11/08 4:49:06 PM PST","638666798504980000","3","Level4","Player2","-30.5","-0.4899986","91.92149"
"2024/11/08 4:50:00 PM PST","638666798504980000","3","Level0","Player1","-30.5","-4.510027","13.52067"
"2024/11/08 4:50:00 PM PST","638666798504980000","3","Level0","Player2","-30.5","-5.489996","13.55107"
"2024/11/08 4:51:49 PM PST","638666814515440000","3","Level0","Player2","-13.81097","-11.51001","12.02377"
"2024/11/08 4:51:49 PM PST","638666814515440000","3","Level0","Player1","-24.72991","14.51002","15.47811"
"2024/11/08 4:52:31 PM PST","638666814515440000","3","Level0","Player1","16.51","15.50998","6.939125"
"2024/11/08 4:52:43 PM PST","638666814515440000","3","Level0","Player1","16.50994","15.50998","9.078598"
"2024/11/08 4:53:00 PM PST","638666814515440000","3","Level0","Player1","26.50989","4.489998","5.266516"
"2024/11/08 4:55:17 PM PST","638666814515440000","3","Level2","Player1","-30.5","0.4899689","13.61767"
"2024/11/08 4:55:21 PM PST","638666814515440000","3","Level2","Player2","-27.69999","-0.4899941","16.01746"
"2024/11/08 4:55:36 PM PST","638666814515440000","3","Level2","Player1","-15.91205","13.51","6.072534"
"2024/11/08 4:55:36 PM PST","638666814515440000","3","Level2","Player2","-7.895247","-12.51001","12.19355"
"2024/11/08 4:55:54 PM PST","638666814515440000","3","Level2","Player2","-6.495248","-12.51","8.054348"
"2024/11/08 4:56:11 PM PST","638666814515440000","3","Level2","Player2","-0.9547173","-0.4899834","6.527031"
"2024/11/08 4:56:16 PM PST","638666814515440000","3","Level2","Player1","-8.800837","3.489994","10.52092"
"2024/11/08 4:56:46 PM PST","638666814515440000","3","Level2","Player2","2.490028","15.51","30.04168"
"2024/11/08 4:57:26 PM PST","638666814515440000","3","Level2","Player2","1.490035","15.51","32.98095"
"2024/11/08 4:57:43 PM PST","638666814515440000","3","Level2","Player2","1.490044","15.51","7.236143"
"2024/11/08 4:57:59 PM PST","638666814515440000","3","Level2","Player1","-3.490029","-2.510003","102.7283"
"2024/11/08 4:58:07 PM PST","638666814515440000","3","Level2","Player1","-3.490058","-2.510002","6.854534"
"2024/11/08 4:58:07 PM PST","638666814515440000","3","Level2","Player2","1.490052","15.51","17.1205"
"2024/11/08 4:58:17 PM PST","638666814515440000","3","Level2","Player2","-30.5","-0.4899933","5.296819"
"2024/11/08 4:58:20 PM PST","638666814515440000","3","Level2","Player1","-30.5","0.4899686","7.399846"
"2024/11/08 4:58:37 PM PST","638666814515440000","3","Level2","Player2","-6.900734","-3.489996","7.617947"
"2024/11/08 4:58:47 PM PST","638666814515440000","3","Level2","Player1","-8.650009","3.489999","9.35738"
"2024/11/08 4:58:52 PM PST","638666814515440000","3","Level2","Player2","-4.700736","-3.49","14.79932"
"2024/11/08 4:59:27 PM PST","638666814515440000","3","Level2","Player2","-3.900736","-3.49","34.89005"
"2024/11/08 4:59:28 PM PST","638666814515440000","3","Level2","Player1","-3.490029","-2.510001","37.61119"
"2024/11/08 4:59:43 PM PST","638666814515440000","3","Level2","Player1","-30.5","0.4899687","8.539124"
"2024/11/08 4:59:44 PM PST","638666814515440000","3","Level2","Player2","-27.70999","-0.4899943","7.193841"
"2024/11/08 4:59:57 PM PST","638666814515440000","3","Level2","Player1","-15.59257","13.51","8.636216"
"2024/11/08 5:00:24 PM PST","638666814515440000","3","Level2","Player1","-3.090029","13.51","9.357284"
"2024/11/08 5:00:26 PM PST","638666814515440000","3","Level2","Player2","-5.530692","-12.51","19.41166"
"2024/11/08 5:00:40 PM PST","638666814515440000","3","Level2","Player2","-3.130693","-3.49","12.23595"
"2024/11/08 5:01:03 PM PST","638666814515440000","3","Level2","Player2","-2.530693","-3.49","23.27196"
"2024/11/08 5:01:04 PM PST","638666814515440000","3","Level2","Player1","-3.490028","-2.509995","36.13261"
"2024/11/08 5:01:21 PM PST","638666814515440000","3","Level2","Player1","16.61751","16.51003","9.175682"
"2024/11/08 5:01:36 PM PST","638666814515440000","3","Level2","Player1","17.61751","16.51003","14.39335"
"2024/11/08 5:01:37 PM PST","638666814515440000","3","Level2","Player2","17.28077","-11.51002","23.43561"
"2024/11/08 5:08:02 PM PST","638666824163430000","3","Level0","Player1","-2.909997","1.490017","5.018115"
"2024/11/08 5:08:38 PM PST","638666824163430000","3","Level1","Player1","-21.39997","-2.510004","5.078514"
"2024/11/08 5:08:46 PM PST","638666824163430000","3","Level1","Player1","-21.39997","14.51","6.702935"
"2024/11/08 5:09:23 PM PST","638666824163430000","3","Level1","Player1","-1.299979","14.74749","8.363538"
"2024/11/08 5:09:58 PM PST","638666824163430000","3","Level1","Player1","16.50321","14.74747","7.957352"
"2024/11/08 5:09:58 PM PST","638666824163430000","3","Level1","Player2","7.974522","-14.035","6.078631"
"2024/11/08 5:10:04 PM PST","638666824163430000","3","Level1","Player1","16.50321","14.50998","5.739522"
"2024/11/08 5:10:46 PM PST","638666824163430000","3","Level2","Player1","-16.65597","13.51","9.139194"
"2024/11/08 5:10:46 PM PST","638666824163430000","3","Level2","Player2","-5.232613","-12.50999","6.836334"
"2024/11/08 5:10:58 PM PST","638666824163430000","3","Level2","Player1","-10.68119","3.489981","11.59349"
"2024/11/08 5:11:10 PM PST","638666824163430000","3","Level2","Player2","-4.320613","-3.49","22.71438"
"2024/11/08 5:11:12 PM PST","638666824163430000","3","Level2","Player1","-8.681194","3.489999","12.85404"
"2024/11/08 5:11:22 PM PST","638666824163430000","3","Level2","Player1","-8.681194","3.489993","5.375615"
"2024/11/08 5:11:33 PM PST","638666824163430000","3","Level2","Player2","0.3675266","-0.4899734","5.636425"
"2024/11/08 5:11:40 PM PST","638666824163430000","3","Level2","Player2","0.367535","-0.4899788","6.739237"
"2024/11/08 5:11:47 PM PST","638666824163430000","3","Level2","Player2","0.367545","-0.4899788","6.690727"
"2024/11/08 5:11:51 PM PST","638666824163430000","3","Level2","Player1","-3.490027","-2.509996","23.07818"
"2024/11/08 5:11:54 PM PST","638666824163430000","3","Level2","Player2","0.367555","-0.4899788","6.715029"
"2024/11/08 5:12:07 PM PST","638666824163430000","3","Level2","Player1","-6.501672","-2.509984","10.85432"
"2024/11/08 5:12:27 PM PST","638666824163430000","3","Level2","Player1","0.5099736","16.51","14.53264"
"2024/11/08 5:12:27 PM PST","638666824163430000","3","Level2","Player2","16.75192","-11.51002","7.496745"
"2024/11/08 5:13:06 PM PST","638666824163430000","3","Level2","Player2","-3.846934","-3.49","11.43597"
"2024/11/08 5:13:06 PM PST","638666824163430000","3","Level2","Player1","-3.490029","-2.510002","9.533067"
"2024/11/08 5:15:14 PM PST","638666824163430000","3","Level2","Player2","16.03505","-11.51003","42.75687"
"2024/11/08 5:15:15 PM PST","638666824163430000","3","Level2","Player1","0.5114598","16.51","43.63618"
"2024/11/10 9:57:52 AM PST","638668292167290000","3","Level2","Player1","14.98551","0.4900173","9.042292"
"2024/11/10 10:06:11 AM PST","638668292167290000","3","Level4","Player1","-28.49999","0.4899789","7.830425"
"2024/11/10 10:07:00 AM PST","638668292167290000","3","Level4","Player2","-1.79432","3.509973","9.436567"
"2024/11/10 10:07:01 AM PST","638668292167290000","3","Level4","Player1","11.00983","0.4899977","5.793817"
"2024/11/10 10:07:11 AM PST","638668292167290000","3","Level4","Player2","-18.49","-0.4900294","6.042417"
"2024/11/10 10:07:11 AM PST","638668292167290000","3","Level4","Player1","-27.29999","0.4899815","6.412318"
"2024/11/10 10:08:28 AM PST","638668292167290000","3","Level4","Player1","8.749974","0.489989","6.72732"
"2024/11/10 10:09:21 AM PST","638668292167290000","3","Level4","Player1","-5.490029","0.4899993","7.054419"
"2024/11/10 5:47:15 PM PST","638668575450879820","3","Level2","Player2","12.035","15.50998","5.295448"
"2024/11/10 5:52:09 PM PST","638668578757662670","3","Level2","Player1","-3.490026","-2.509997","7.573992"
"2024/11/10 5:54:13 PM PST","638668578757662670","3","Level2","Player2","-6.124969","-12.51001","5.582702"
"2024/11/10 6:59:25 PM PST","638668619360509540","3","Level1","Player1","-1.099969","14.74749","5.582246"
"2024/11/11 1:09:50 PM PST","638669273753181660","4","Level0","Player1","-13.67836","9.489979","5.258323"
"2024/11/11 1:10:19 PM PST","638669273753181660","4","Level0","Player2","7.485796","-8.510013","5.732278"
"2024/11/11 1:10:19 PM PST","638669273753181660","4","Level0","Player1","4.501681","-6.504992","5.994077"
"2024/11/11 1:10:50 PM PST","638669273753181660","4","Level1","Player1","17.28156","-15.7475","6.554759"
"2024/11/11 1:11:00 PM PST","638669273753181660","4","Level1","Player2","-16.54248","14.51","5.118097"
"2024/11/11 1:11:22 PM PST","638669273753181660","4","Level1","Player2","24.38709","14.03501","9.79925"
"2024/11/11 1:11:22 PM PST","638669273753181660","4","Level1","Player1","-2.068641","-11.74753","7.230486"
"2024/11/11 1:11:28 PM PST","638669273753181660","4","Level1","Player2","24.38709","14.03501","5.110576"
"2024/11/11 1:11:29 PM PST","638669273753181660","4","Level1","Player1","-2.068642","-11.74753","6.475664"
"2024/11/11 1:12:45 PM PST","638669274993436660","4","Level0","Player2","-9.519953","5.010005","7.932747"
"2024/11/11 1:12:45 PM PST","638669274993436660","4","Level0","Player1","-2.165","10.49","8.143487"
"2024/11/11 1:14:20 PM PST","638669275664692340","4","Level1","Player1","15.88156","-15.7475","8.89426"
"2024/11/11 1:14:45 PM PST","638669275664692340","4","Level1","Player1","-9.349998","3.510018","6.55838"
"2024/11/11 3:28:09 PM PST","638669356726990000","4","Level0","Player2","-30","0.9899755","5.483398"
"2024/11/11 4:34:32 PM PST","638669396417944170","4","Level0","Player1","-9.490022","9.490004","6.318336"
"2024/11/11 4:36:04 PM PST","638669396417944170","4","Level1","Player2","23.92696","14.035","7.618863"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","Player1","21.32418","-12.74753","9.707806"
"2024/11/11 4:39:20 PM PST","638669396417944170","4","Level0","Player2","24.2475","8.747471","6.097665"
"2024/11/11 4:39:28 PM PST","638669396417944170","4","Level0","Player2","9.858747","-8.035009","6.019369"
"2024/11/11 4:39:51 PM PST","638669396417944170","4","Level1","Player2","31.51","14.51003","5.2077"
"2024/11/11 4:39:59 PM PST","638669396417944170","4","Level1","Player2","24.48011","14.03501","5.203353"
"2024/11/11 4:44:25 PM PST","638669401976844450","4","Level1","Player1","16.48156","-15.74751","8.476514"
"2024/11/11 4:54:53 PM PST","638669408831148540","4","Level0","Player2","-30","8.51","5.170078"
"2024/11/11 4:54:53 PM PST","638669408831148540","4","Level0","Player1","-30","9.489972","5.165595"
"2024/11/11 4:55:03 PM PST","638669408831148540","4","Level1","Player1","-29.7","-15.51002","7.129591"
"2024/11/11 4:55:03 PM PST","638669408831148540","4","Level1","Player2","29","14.51003","7.100229"
"2024/11/11 5:20:00 PM PST","638669423739540580","4","Level0","Player2","24.24751","8.747471","7.573455"
"2024/11/11 5:20:28 PM PST","638669423739540580","4","Level1","Player2","31.51","14.51003","6.208405"
"2024/11/11 5:20:36 PM PST","638669423739540580","4","Level1","Player1","16.46162","-15.7475","5.63963"
"2024/11/11 5:20:48 PM PST","638669423739540580","4","Level1","Player2","-7.929136","14.74751","9.808371"
"2024/11/11 5:21:16 PM PST","638669423739540580","4","Level1","Player1","15.72546","-15.7475","5.243895"
"2024/11/11 5:21:28 PM PST","638669423739540580","4","Level1","Player1","21.89541","8.03501","6.369394"
"2024/11/11 5:21:35 PM PST","638669423739540580","4","Level1","Player2","14.10748","-2.510021","6.54105"
"2024/11/11 5:21:51 PM PST","638669423739540580","4","Level1","Player2","16.50747","-2.747511","8.985056"
"2024/11/11 6:28:36 PM PST","638669464525644710","4","Level1","Player2","31.51","14.51003","5.633453"
"2024/11/11 6:28:47 PM PST","638669464525644710","4","Level1","Player1","15.74156","-15.7475","7.557477"
"2024/11/11 6:28:59 PM PST","638669464525644710","4","Level1","Player2","-11.29001","14.74751","9.835559"
"2024/11/11 6:29:11 PM PST","638669464525644710","4","Level1","Player2","-11.29001","14.74751","9.840803"
"2024/11/11 6:29:25 PM PST","638669464525644710","4","Level1","Player1","15.90136","-15.7475","5.220879"
"2024/11/11 6:29:38 PM PST","638669464525644710","4","Level1","Player2","-17.8564","1.252487","5.24366"
"2024/11/11 6:58:00 PM PST","638669482209659830","4","Level1","Player1","15.98241","-15.7475","5.19968"
"2024/11/11 6:58:22 PM PST","638669482209659830","4","Level1","Player2","-14.57111","-7.747522","7.331836"
"2024/11/11 7:00:48 PM PST","638669483827392720","4","Level1","Player1","15.88155","-15.7475","6.2809"
"2024/11/11 7:01:05 PM PST","638669483827392720","4","Level1","Player1","15.86162","-15.7475","7.476348"
"2024/11/11 7:01:28 PM PST","638669483827392720","4","Level1","Player2","-0.813598","-7.74751","5.730008"
"2024/11/11 7:04:24 PM PST","638669485991617970","4","Level1","Player1","15.73756","-15.7475","8.623118"
"2024/11/11 7:04:46 PM PST","638669485991617970","4","Level1","Player2","26.19999","14.51001","5.319114"
"2024/11/11 7:04:54 PM PST","638669485991617970","4","Level1","Player1","15.84545","-15.7475","7.638091"
"2024/11/11 7:07:41 PM PST","638669488101822740","4","Level1","Player2","24.3947","14.03501","9.614912"
"2024/11/11 7:08:25 PM PST","638669488101822740","4","Level1","Player1","15.90136","-15.7475","5.735297"
"2024/11/11 7:08:38 PM PST","638669488101822740","4","Level1","Player1","25.40465","8.035019","6.231235"
"2024/11/12 2:32:47 PM PST","638670187453960000","4","Level0","Player2","-30.00009","0.9899755","7.149698"
"2024/11/12 2:32:53 PM PST","638670187453960000","4","Level0","Player2","-30.00009","8.509994","5.234097"
"2024/11/12 2:33:28 PM PST","638670187453960000","4","Level0","Player2","-30.00005","8.509996","15.78751"
"2024/11/12 3:15:35 PM PST","638670213210860000","4","Level0","Player1","-30","9.489968","5.550196"
"2024/11/12 3:17:26 PM PST","638670213888030000","4","Level0","Player2","-29.10999","8.509985","5.133"
"2024/11/12 3:17:35 PM PST","638670213888030000","4","Level0","Player2","-30","8.509994","5.382998"
"2024/11/12 3:18:08 PM PST","638670213888030000","4","Level0","Player1","15.9146","16.51002","5.699"
"2024/11/12 3:18:15 PM PST","638670214851090000","4","Level1","Player1","-29.7","-15.51002","6.2548"
"2024/11/12 3:19:54 PM PST","638670213888030000","4","Level0","Player2","-30","0.9899756","7.318005"
"2024/11/12 3:20:01 PM PST","638670213888030000","4","Level0","Player1","-30","16.51001","14.27201"
"2024/11/12 3:20:13 PM PST","638670213888030000","4","Level0","Player2","24.24748","-8.747501","7.150002"
"2024/11/12 3:24:42 PM PST","638670217819700000","4","Level0","Player1","-0.9577967","-9.489999","16.11643"
"2024/11/12 3:24:43 PM PST","638670217819700000","4","Level0","Player2","-23.49004","0.9899986","17.19984"
"2024/11/12 3:25:24 PM PST","638670217819700000","4","Level0","Player1","-30","9.489977","40.60017"
"2024/11/12 3:25:25 PM PST","638670217819700000","4","Level0","Player2","-30","8.509995","41.28359"
"2024/11/12 3:26:21 PM PST","638670217819700000","4","Level0","Player1","19.92078","16.51","8.383283"
"2024/11/12 3:26:21 PM PST","638670217819700000","4","Level0","Player2","9.509978","0.9900113","8.399683"
"2024/11/12 3:27:13 PM PST","638670219656790000","4","Level0","Player1","-30","9.489975","5.283298"
"2024/11/12 3:27:49 PM PST","638670219656790000","4","Level0","Player1","16.08279","16.51003","28.73315"
"2024/11/12 3:27:52 PM PST","638670219656790000","4","Level0","Player2","-23.49004","0.9899982","38.06787"
"2024/11/12 3:28:10 PM PST","638670219656790000","4","Level0","Player2","-30","8.509994","7.816393"
"2024/11/12 3:28:20 PM PST","638670219656790000","4","Level0","Player2","-20.26188","1.489979","6.699789"
"2024/11/12 3:28:29 PM PST","638670219656790000","4","Level0","Player2","-17.24187","1.489997","7.933088"
"2024/11/12 3:28:42 PM PST","638670219656790000","4","Level0","Player2","9.509974","0.9900025","9.333375"
"2024/11/12 3:28:43 PM PST","638670219656790000","4","Level0","Player1","20.30996","-9.489998","30.03334"
"2024/11/12 3:42:11 PM PST","638670228621380000","4","Level0","Player1","31.50991","16.51003","5.024894"
"2024/11/12 3:43:25 PM PST","638670228621380000","4","Level0","Player1","-30","9.489974","13.70395"
"2024/11/12 3:43:25 PM PST","638670228621380000","4","Level0","Player2","18.59802","5.510009","6.845397"
"2024/11/12 3:43:36 PM PST","638670229832050000","4","Level0","Player1","-30","9.489978","8.233387"
"2024/11/12 3:43:41 PM PST","638670228621380000","4","Level1","Player1","-29.7","-8.252501","8.366496"
"2024/11/12 3:43:53 PM PST","638670228621380000","4","Level1","Player1","-29.7","-8.252501","8.291304"
"2024/11/12 3:43:57 PM PST","638670229832050000","4","Level0","Player2","9.858747","-0.989995","5.424894"
"2024/11/12 3:44:48 PM PST","638670229832050000","4","Level0","Player1","20.11212","-9.252496","6.358383"
"2024/11/12 3:45:55 PM PST","638670229832050000","4","Level1","Player2","16.33872","-2.510005","5.990896"
"2024/11/12 3:46:45 PM PST","638670231789100000","4","Level0","Player1","-28.35728","16.51001","8.651199"
"2024/11/12 3:48:51 PM PST","638670231548360000","4","Level1","Player1","-12.85136","3.51001","10.90001"
"2024/11/12 3:49:26 PM PST","638670232600720000","4","Level0","Player2","-13.32805","0.9900261","5.106417"
"2024/11/12 3:49:42 PM PST","638670232600720000","4","Level0","Player1","14.93224","9.49002","7.786464"
"2024/11/12 3:49:54 PM PST","638670232600720000","4","Level0","Player2","23.75661","2.752491","7.573059"
"2024/11/12 3:50:30 PM PST","638670232600720000","4","Level0","Player2","23.75656","2.98999","12.47604"
"2024/11/12 3:51:18 PM PST","638670233874730000","4","Level0","Player2","-30","8.509994","7.133394"
"2024/11/12 3:54:20 PM PST","638670236098560000","4","Level0","Player1","-30","9.489973","9.5186"
"2024/11/12 3:54:30 PM PST","638670236098560000","4","Level0","Player1","-18.90996","11.98998","7.412502"
"2024/11/12 3:54:50 PM PST","638670236098560000","4","Level0","Player1","-16.49028","8.990003","6.438001"
"2024/11/12 3:54:56 PM PST","638670236098560000","4","Level0","Player2","9.510008","10.50997","9.7851"
"2024/11/12 3:55:09 PM PST","638670236098560000","4","Level0","Player1","9.614923","16.51002","6.966599"
"2024/11/12 3:55:24 PM PST","638670236098560000","4","Level0","Player1","-9.490027","9.490003","5.267099"
"2024/11/12 3:55:33 PM PST","638670236098560000","4","Level0","Player2","-9.12075","6.489985","8.936099"
"2024/11/12 3:55:52 PM PST","638670236098560000","4","Level0","Player1","4.509955","-6.50499","8.2697"
"2024/11/12 3:56:12 PM PST","638670236098560000","4","Level0","Player1","4.509955","-16.03502","9.979103"
"2024/11/12 3:56:21 PM PST","638670236098560000","4","Level0","Player1","4.509955","-16.51001","7.119102"
"2024/11/12 3:56:28 PM PST","638670236098560000","4","Level0","Player1","4.509955","-16.03502","7.057101"
"2024/11/12 4:00:33 PM PST","638670239790280000","4","Level0","Player1","-16.49004","17.00998","8.233102"
"2024/11/12 4:00:40 PM PST","638670239750820000","4","Level0","Player1","-0.4955451","-9.489999","25.38322"
"2024/11/12 4:00:41 PM PST","638670239790280000","4","Level0","Player2","9.509972","0.990001","11.29881"
"2024/11/12 4:00:53 PM PST","638670239790280000","4","Level0","Player1","10.56707","10.49002","12.04901"
"2024/11/12 4:01:01 PM PST","638670239790280000","4","Level0","Player1","10.965","10.96502","6.616196"
"2024/11/12 4:01:11 PM PST","638670239790280000","4","Level0","Player1","22.55504","9.965022","5.066797"
"2024/11/12 4:01:13 PM PST","638670239790280000","4","Level0","Player2","24.2475","8.747471","18.5998"
"2024/11/12 4:01:24 PM PST","638670239790280000","4","Level0","Player2","-30","8.509993","9.065703"
"2024/11/12 4:01:32 PM PST","638670239790280000","4","Level0","Player1","-9.02424","16.51001","7.032996"
"2024/11/12 4:01:36 PM PST","638670239790280000","4","Level0","Player2","9.509978","0.990005","5.265397"
"2024/11/12 4:01:45 PM PST","638670239790280000","4","Level0","Player1","20.37576","9.490007","7.499697"
"2024/11/12 4:01:55 PM PST","638670239790280000","4","Level0","Player1","22.97577","9.96501","7.965097"
"2024/11/12 4:01:55 PM PST","638670239790280000","4","Level0","Player2","22.20751","8.747476","6.215398"
"2024/11/12 4:02:03 PM PST","638670239790280000","4","Level0","Player1","22.97577","9.490003","7.049197"
"2024/11/12 4:02:03 PM PST","638670239790280000","4","Level0","Player2","15.48997","-0.9899994","6.766097"
"2024/11/12 4:02:28 PM PST","638670239790280000","4","Level0","Player2","-1.909993","-0.9899998","9.016605"
"2024/11/12 4:02:53 PM PST","638670239790280000","4","Level0","Player2","-30","8.509996","12.06611"
"2024/11/12 4:02:59 PM PST","638670239790280000","4","Level0","Player1","22.99733","9.490011","7.832596"
"2024/11/12 4:05:08 PM PST","638670242563270000","4","Level0","Player1","-30","9.489978","5.866595"
"2024/11/12 4:05:22 PM PST","638670242563270000","4","Level0","Player2","-23.79998","8.509975","12.13305"
"2024/11/12 4:05:39 PM PST","638670242563270000","4","Level0","Player2","-23.49002","0.990001","12.25004"
"2024/11/12 4:05:40 PM PST","638670242177910000","4","Level0","Player2","22.51378","8.509975","12.61636"
"2024/11/12 4:05:41 PM PST","638670242563270000","4","Level0","Player1","31.50941","16.51003","16.7502"
"2024/11/12 4:06:52 PM PST","638670243533220000","4","Level0","Player1","-0.9651629","9.490026","16.43334"
"2024/11/12 4:06:55 PM PST","638670243961430000","4","Level0","Player1","30.10938","16.51003","7.750595"
"2024/11/12 4:06:57 PM PST","638670243533220000","4","Level0","Player2","-23.49","8.509974","21.19997"
"2024/11/12 4:07:10 PM PST","638670243533220000","4","Level0","Player1","20.11003","16.51003","5.683496"
"2024/11/12 4:07:16 PM PST","638670243952840000","4","Level0","Player2","-13.59797","0.9900258","17.09983"
"2024/11/12 4:07:17 PM PST","638670243961430000","4","Level0","Player2","-26.75601","8.509983","6.533695"
"2024/11/12 4:07:23 PM PST","638670243961430000","4","Level0","Player2","-26.75601","0.9899873","5.866797"
"2024/11/12 4:07:24 PM PST","638670243533220000","4","Level0","Player2","20.70996","5.510001","11.50057"
"2024/11/12 4:07:28 PM PST","638670243952840000","4","Level0","Player2","-3.59798","0.9900158","5.791687"
"2024/11/12 4:07:38 PM PST","638670243533220000","4","Level0","Player2","-30","8.51","5.183296"
"2024/11/12 4:07:44 PM PST","638670243952840000","4","Level0","Player2","16.71019","1.489993","7.108184"
"2024/11/12 4:07:50 PM PST","638670243952840000","4","Level0","Player1","31.51","16.51003","7.307392"
"2024/11/12 4:07:56 PM PST","638670243952840000","4","Level0","Player2","22.14649","-7.509996","11.53274"
"2024/11/12 4:07:59 PM PST","638670243533220000","4","Level0","Player2","-26.39539","8.509982","7.766789"
"2024/11/12 4:08:06 PM PST","638670243952840000","4","Level0","Player2","-30","8.509994","7.929273"
"2024/11/12 4:08:12 PM PST","638670243533220000","4","Level0","Player1","31.51","-1.49","11.96665"
"2024/11/12 4:08:13 PM PST","638670243952840000","4","Level0","Player2","-30","8.747497","7.341678"
"2024/11/12 4:08:19 PM PST","638670243533220000","4","Level0","Player1","31.51","-16.51001","5.916694"
"2024/11/12 4:08:22 PM PST","638670243533220000","4","Level0","Player2","4.74343","-0.9899998","6.249892"
"2024/11/12 4:08:30 PM PST","638670243533220000","4","Level0","Player1","5.509952","-6.504996","5.117894"
"2024/11/12 4:08:40 PM PST","638670243533220000","4","Level0","Player1","4.509953","-6.504999","10.24996"
"2024/11/12 4:08:49 PM PST","638670243952840000","4","Level0","Player1","-30","16.51","16.29149"
"2024/11/12 4:09:01 PM PST","638670243952840000","4","Level0","Player2","22.50997","-7.509992","23.95849"
"2024/11/12 4:09:01 PM PST","638670243533220000","4","Level0","Player2","-31.51001","-8.510029","14.25004"
