"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 1:20:51 PM PST","638669275664692340","4","Level2","-26.74999","-1.49"
"2024/11/11 1:20:51 PM PST","638669275664692340","4","Level2","-26.74999","-1.49"
"2024/11/11 1:20:55 PM PST","638669275664692340","4","Level2","-28.75","-1.49"
"2024/11/11 1:20:55 PM PST","638669275664692340","4","Level2","-25.65001","2.489975"
"2024/11/11 1:20:55 PM PST","638669275664692340","4","Level2","-25.65001","2.489975"
"2024/11/11 1:20:55 PM PST","638669275664692340","4","Level2","-28.75","-1.49"
"2024/11/11 1:20:57 PM PST","638669275664692340","4","Level2","-22.12183","-16.51"
"2024/11/11 1:20:57 PM PST","638669275664692340","4","Level2","-22.12183","-16.51"
"2024/11/11 1:20:57 PM PST","638669275664692340","4","Level2","-25.65001","3.51"
"2024/11/11 1:20:57 PM PST","638669275664692340","4","Level2","-25.65001","3.51"
"2024/11/11 1:21:02 PM PST","638669275664692340","4","Level2","-26.94999","-1.49"
"2024/11/11 1:21:02 PM PST","638669275664692340","4","Level2","-26.94999","-1.49"
"2024/11/11 1:21:02 PM PST","638669275664692340","4","Level2","-24.40409","2.489979"
"2024/11/11 1:21:02 PM PST","638669275664692340","4","Level2","-24.40409","2.489979"
"2024/11/11 1:21:05 PM PST","638669275664692340","4","Level2","-22.12746","-16.51"
"2024/11/11 1:21:05 PM PST","638669275664692340","4","Level2","-24.40409","3.51"
"2024/11/11 1:21:05 PM PST","638669275664692340","4","Level2","-24.40409","3.51"
"2024/11/11 1:21:05 PM PST","638669275664692340","4","Level2","-22.12746","-16.51"
"2024/11/11 1:21:11 PM PST","638669275664692340","4","Level2","-27.53006","5.489981"
"2024/11/11 1:21:11 PM PST","638669275664692340","4","Level2","-8.489999","1.509971"
"2024/11/11 1:21:11 PM PST","638669275664692340","4","Level2","-27.53006","5.489981"
"2024/11/11 1:21:11 PM PST","638669275664692340","4","Level2","-8.489999","1.509971"
"2024/11/11 1:21:15 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:21:15 PM PST","638669275664692340","4","Level2","-20.49","13.50997"
"2024/11/11 1:21:15 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:21:15 PM PST","638669275664692340","4","Level2","-5.490003","-13.51"
"2024/11/11 1:21:18 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:21:18 PM PST","638669275664692340","4","Level2","-18.38388","9.252502"
"2024/11/11 1:21:18 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:21:18 PM PST","638669275664692340","4","Level2","-18.38388","9.252502"
"2024/11/11 1:21:20 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:21:20 PM PST","638669275664692340","4","Level2","-30.98385","16.74751"
"2024/11/11 1:21:20 PM PST","638669275664692340","4","Level2","-30.98385","16.74751"
"2024/11/11 1:21:20 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:21:25 PM PST","638669275664692340","4","Level2","-30.98385","15.7525"
"2024/11/11 1:21:25 PM PST","638669275664692340","4","Level2","-30.98385","15.7525"
"2024/11/11 1:21:25 PM PST","638669275664692340","4","Level2","-0.6350106","6.03501"
"2024/11/11 1:21:25 PM PST","638669275664692340","4","Level2","-0.6350106","6.03501"
"2024/11/11 1:21:30 PM PST","638669275664692340","4","Level2","-7.435009","3.489983"
"2024/11/11 1:21:30 PM PST","638669275664692340","4","Level2","-17.08992","16.51"
"2024/11/11 1:21:30 PM PST","638669275664692340","4","Level2","-7.435009","3.489983"
"2024/11/11 1:21:30 PM PST","638669275664692340","4","Level2","-17.08992","16.51"
"2024/11/11 1:21:33 PM PST","638669275664692340","4","Level2","-3.874812","11.50996"
"2024/11/11 1:21:33 PM PST","638669275664692340","4","Level2","-17.08992","15.48997"
"2024/11/11 1:21:33 PM PST","638669275664692340","4","Level2","-17.08992","15.48997"
"2024/11/11 1:21:33 PM PST","638669275664692340","4","Level2","-3.874812","11.50996"
"2024/11/11 1:21:34 PM PST","638669275664692340","4","Level2","-17.08992","16.51"
"2024/11/11 1:21:34 PM PST","638669275664692340","4","Level2","-10.07481","7.490024"
"2024/11/11 1:21:34 PM PST","638669275664692340","4","Level2","-10.07481","7.490024"
"2024/11/11 1:21:34 PM PST","638669275664692340","4","Level2","-17.08992","16.51"
"2024/11/11 1:21:41 PM PST","638669275664692340","4","Level2","-9.982","11.50999"
"2024/11/11 1:21:41 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:41 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:41 PM PST","638669275664692340","4","Level2","-9.982","11.50999"
"2024/11/11 1:21:43 PM PST","638669275664692340","4","Level2","-12.162","10.48997"
"2024/11/11 1:21:43 PM PST","638669275664692340","4","Level2","1.749941","16.51"
"2024/11/11 1:21:43 PM PST","638669275664692340","4","Level2","1.749941","16.51"
"2024/11/11 1:21:43 PM PST","638669275664692340","4","Level2","-12.162","10.48997"
"2024/11/11 1:21:45 PM PST","638669275664692340","4","Level2","-12.942","11.50999"
"2024/11/11 1:21:45 PM PST","638669275664692340","4","Level2","-12.942","11.50999"
"2024/11/11 1:21:45 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:45 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:51 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:21:51 PM PST","638669275664692340","4","Level2","1.749941","16.51"
"2024/11/11 1:21:51 PM PST","638669275664692340","4","Level2","1.749941","16.51"
"2024/11/11 1:21:51 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:21:53 PM PST","638669275664692340","4","Level2","10.55","15.50998"
"2024/11/11 1:21:53 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:53 PM PST","638669275664692340","4","Level2","1.749941","16.48997"
"2024/11/11 1:21:53 PM PST","638669275664692340","4","Level2","10.55","15.50998"
"2024/11/11 1:22:12 PM PST","638669275664692340","4","Level2","17.54818","13.51"
"2024/11/11 1:22:12 PM PST","638669275664692340","4","Level2","17.54818","13.51"
"2024/11/11 1:22:12 PM PST","638669275664692340","4","Level2","8.144973","-8.509988"
"2024/11/11 1:22:12 PM PST","638669275664692340","4","Level2","8.144973","-8.509988"
"2024/11/11 1:22:15 PM PST","638669275664692340","4","Level2","11.74497","-1.51"
"2024/11/11 1:22:15 PM PST","638669275664692340","4","Level2","17.54818","0.490023"
"2024/11/11 1:22:15 PM PST","638669275664692340","4","Level2","17.54818","0.490023"
"2024/11/11 1:22:15 PM PST","638669275664692340","4","Level2","11.74497","-1.51"
"2024/11/11 1:22:23 PM PST","638669275664692340","4","Level2","-28.95","-1.49"
"2024/11/11 1:22:23 PM PST","638669275664692340","4","Level2","-28.95","-1.49"
"2024/11/11 1:22:23 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:22:23 PM PST","638669275664692340","4","Level2","-28.21","-0.5100228"
"2024/11/11 1:22:25 PM PST","638669275664692340","4","Level2","-22.93846","-16.51"
"2024/11/11 1:22:25 PM PST","638669275664692340","4","Level2","-28.21","3.51"
"2024/11/11 1:22:25 PM PST","638669275664692340","4","Level2","-28.21","3.51"
"2024/11/11 1:22:25 PM PST","638669275664692340","4","Level2","-22.93846","-16.51"
"2024/11/11 1:22:32 PM PST","638669275664692340","4","Level2","-28.75","-1.49"
"2024/11/11 1:22:32 PM PST","638669275664692340","4","Level2","-27.80999","-0.5100222"
"2024/11/11 1:22:32 PM PST","638669275664692340","4","Level2","-27.80999","-0.5100222"
"2024/11/11 1:22:32 PM PST","638669275664692340","4","Level2","-28.75","-1.49"
"2024/11/11 1:22:34 PM PST","638669275664692340","4","Level2","-21.73197","-16.51"
"2024/11/11 1:22:34 PM PST","638669275664692340","4","Level2","-21.73197","-16.51"
"2024/11/11 1:22:34 PM PST","638669275664692340","4","Level2","-27.80999","3.51"
"2024/11/11 1:22:34 PM PST","638669275664692340","4","Level2","-27.80999","3.51"
"2024/11/11 1:22:38 PM PST","638669275664692340","4","Level2","-5.489999","-3.49"
"2024/11/11 1:22:38 PM PST","638669275664692340","4","Level2","-27.80999","-0.5100222"
"2024/11/11 1:22:38 PM PST","638669275664692340","4","Level2","-27.80999","-0.5100222"
"2024/11/11 1:22:38 PM PST","638669275664692340","4","Level2","-5.489999","-3.49"
"2024/11/11 1:22:39 PM PST","638669275664692340","4","Level2","-5.49","-13.51001"
"2024/11/11 1:22:39 PM PST","638669275664692340","4","Level2","-25.60999","3.51"
"2024/11/11 1:22:39 PM PST","638669275664692340","4","Level2","-25.60999","3.51"
"2024/11/11 1:22:39 PM PST","638669275664692340","4","Level2","-5.49","-13.51001"
"2024/11/11 1:22:43 PM PST","638669275664692340","4","Level2","-26.73006","5.489984"
"2024/11/11 1:22:43 PM PST","638669275664692340","4","Level2","-5.49","-3.49"
"2024/11/11 1:22:43 PM PST","638669275664692340","4","Level2","-26.73006","5.489984"
"2024/11/11 1:22:43 PM PST","638669275664692340","4","Level2","-5.49","-3.49"
"2024/11/11 1:22:46 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:22:46 PM PST","638669275664692340","4","Level2","-5.490001","-13.51"
"2024/11/11 1:22:46 PM PST","638669275664692340","4","Level2","-5.490001","-13.51"
"2024/11/11 1:22:46 PM PST","638669275664692340","4","Level2","-20.48999","13.50997"
"2024/11/11 1:22:49 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:22:49 PM PST","638669275664692340","4","Level2","-18.30004","9.252502"
"2024/11/11 1:22:49 PM PST","638669275664692340","4","Level2","-18.30004","9.252502"
"2024/11/11 1:22:49 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:22:51 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:22:51 PM PST","638669275664692340","4","Level2","-30.84751","16.7475"
"2024/11/11 1:22:51 PM PST","638669275664692340","4","Level2","-30.84751","16.7475"
"2024/11/11 1:22:51 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:22:56 PM PST","638669275664692340","4","Level2","-2.035011","6.034997"
"2024/11/11 1:22:56 PM PST","638669275664692340","4","Level2","-30.84751","15.7525"
"2024/11/11 1:22:56 PM PST","638669275664692340","4","Level2","-2.035011","6.034997"
"2024/11/11 1:22:56 PM PST","638669275664692340","4","Level2","-30.84751","15.7525"
"2024/11/11 1:23:01 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:23:01 PM PST","638669275664692340","4","Level2","-28.15","-1.49"
"2024/11/11 1:23:01 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:23:01 PM PST","638669275664692340","4","Level2","-28.15","-1.49"
"2024/11/11 1:23:03 PM PST","638669275664692340","4","Level2","-29.61","3.510001"
"2024/11/11 1:23:03 PM PST","638669275664692340","4","Level2","-29.61","3.510001"
"2024/11/11 1:23:03 PM PST","638669275664692340","4","Level2","-22.13197","-16.51"
"2024/11/11 1:23:03 PM PST","638669275664692340","4","Level2","-22.13197","-16.51"
"2024/11/11 1:23:06 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:23:06 PM PST","638669275664692340","4","Level2","-29.61","-0.5100251"
"2024/11/11 1:23:06 PM PST","638669275664692340","4","Level2","-8.489999","1.509969"
"2024/11/11 1:23:06 PM PST","638669275664692340","4","Level2","-8.489999","1.509969"
"2024/11/11 1:23:07 PM PST","638669275664692340","4","Level2","-25.40998","3.51"
"2024/11/11 1:23:07 PM PST","638669275664692340","4","Level2","-8.49","-13.51001"
"2024/11/11 1:23:07 PM PST","638669275664692340","4","Level2","-8.49","-13.51001"
"2024/11/11 1:23:07 PM PST","638669275664692340","4","Level2","-25.40998","3.51"
"2024/11/11 1:23:10 PM PST","638669275664692340","4","Level2","-25.93006","5.489985"
"2024/11/11 1:23:10 PM PST","638669275664692340","4","Level2","-8.490029","1.509971"
"2024/11/11 1:23:10 PM PST","638669275664692340","4","Level2","-8.490029","1.509971"
"2024/11/11 1:23:10 PM PST","638669275664692340","4","Level2","-25.93006","5.489985"
"2024/11/11 1:23:14 PM PST","638669275664692340","4","Level2","-20.57575","13.50997"
"2024/11/11 1:23:14 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:23:14 PM PST","638669275664692340","4","Level2","-20.57575","13.50997"
"2024/11/11 1:23:14 PM PST","638669275664692340","4","Level2","-5.489999","-13.51"
"2024/11/11 1:23:17 PM PST","638669275664692340","4","Level2","-18.22963","9.252502"
"2024/11/11 1:23:17 PM PST","638669275664692340","4","Level2","-18.22963","9.252502"
"2024/11/11 1:23:17 PM PST","638669275664692340","4","Level2","-5.964998","-3.965"
"2024/11/11 1:23:17 PM PST","638669275664692340","4","Level2","-5.964998","-3.965"
"2024/11/11 1:23:19 PM PST","638669275664692340","4","Level2","-30.5296","16.74751"
"2024/11/11 1:23:19 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:23:19 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:23:19 PM PST","638669275664692340","4","Level2","-30.5296","16.74751"
"2024/11/11 1:23:24 PM PST","638669275664692340","4","Level2","-30.52959","15.7525"
"2024/11/11 1:23:24 PM PST","638669275664692340","4","Level2","1.96499","10.27503"
"2024/11/11 1:23:24 PM PST","638669275664692340","4","Level2","1.96499","10.27503"
"2024/11/11 1:23:24 PM PST","638669275664692340","4","Level2","-30.52959","15.7525"
"2024/11/11 1:23:32 PM PST","638669275664692340","4","Level2","-27.52958","16.51"
"2024/11/11 1:23:32 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:23:32 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:23:32 PM PST","638669275664692340","4","Level2","-27.52958","16.51"
"2024/11/11 1:23:34 PM PST","638669275664692340","4","Level2","-27.52959","15.48999"
"2024/11/11 1:23:34 PM PST","638669275664692340","4","Level2","11.13","15.50998"
"2024/11/11 1:23:34 PM PST","638669275664692340","4","Level2","11.13","15.50998"
"2024/11/11 1:23:34 PM PST","638669275664692340","4","Level2","-27.52959","15.48999"
"2024/11/11 1:23:36 PM PST","638669275664692340","4","Level2","-17.62961","16.74751"
"2024/11/11 1:23:36 PM PST","638669275664692340","4","Level2","11.13","9.964998"
"2024/11/11 1:23:36 PM PST","638669275664692340","4","Level2","11.13","9.964998"
"2024/11/11 1:23:36 PM PST","638669275664692340","4","Level2","-17.62961","16.74751"
"2024/11/11 1:23:39 PM PST","638669275664692340","4","Level2","-17.62961","9.252501"
"2024/11/11 1:23:39 PM PST","638669275664692340","4","Level2","12.03","15.03497"
"2024/11/11 1:23:39 PM PST","638669275664692340","4","Level2","-17.62961","9.252501"
"2024/11/11 1:23:39 PM PST","638669275664692340","4","Level2","12.03","15.03497"
"2024/11/11 1:23:43 PM PST","638669275664692340","4","Level2","-17.62961","16.51001"
"2024/11/11 1:23:43 PM PST","638669275664692340","4","Level2","2.68963","-1.896216"
"2024/11/11 1:23:43 PM PST","638669275664692340","4","Level2","2.68963","-1.896216"
"2024/11/11 1:23:43 PM PST","638669275664692340","4","Level2","-17.62961","16.51001"
"2024/11/11 1:23:52 PM PST","638669275664692340","4","Level2","-18.64997","2.489996"
"2024/11/11 1:23:52 PM PST","638669275664692340","4","Level2","-27.54999","-1.49"
"2024/11/11 1:23:52 PM PST","638669275664692340","4","Level2","-18.64997","2.489996"
"2024/11/11 1:23:52 PM PST","638669275664692340","4","Level2","-27.54999","-1.49"
"2024/11/11 1:23:55 PM PST","638669275664692340","4","Level2","-25.68051","2.489975"
"2024/11/11 1:23:55 PM PST","638669275664692340","4","Level2","-25.68051","2.489975"
"2024/11/11 1:23:55 PM PST","638669275664692340","4","Level2","-29.35","-1.49"
"2024/11/11 1:23:55 PM PST","638669275664692340","4","Level2","-29.35","-1.49"
"2024/11/11 1:23:57 PM PST","638669275664692340","4","Level2","-25.68051","3.51"
"2024/11/11 1:23:57 PM PST","638669275664692340","4","Level2","-22.12183","-16.51"
"2024/11/11 1:23:57 PM PST","638669275664692340","4","Level2","-22.12183","-16.51"
"2024/11/11 1:23:57 PM PST","638669275664692340","4","Level2","-25.68051","3.51"
"2024/11/11 1:24:00 PM PST","638669275664692340","4","Level2","-5.489999","-3.49"
"2024/11/11 1:24:00 PM PST","638669275664692340","4","Level2","-25.68051","2.489975"
"2024/11/11 1:24:00 PM PST","638669275664692340","4","Level2","-5.489999","-3.49"
"2024/11/11 1:24:00 PM PST","638669275664692340","4","Level2","-25.68051","2.489975"
"2024/11/11 1:24:01 PM PST","638669275664692340","4","Level2","-5.49","-13.51"
"2024/11/11 1:24:01 PM PST","638669275664692340","4","Level2","-25.68051","3.51"
"2024/11/11 1:24:01 PM PST","638669275664692340","4","Level2","-5.49","-13.51"
"2024/11/11 1:24:01 PM PST","638669275664692340","4","Level2","-25.68051","3.51"
"2024/11/11 1:24:04 PM PST","638669275664692340","4","Level2","-26.13006","5.489985"
"2024/11/11 1:24:04 PM PST","638669275664692340","4","Level2","-5.49","-3.49"
"2024/11/11 1:24:04 PM PST","638669275664692340","4","Level2","-5.49","-3.49"
"2024/11/11 1:24:04 PM PST","638669275664692340","4","Level2","-26.13006","5.489985"
"2024/11/11 1:24:06 PM PST","638669275664692340","4","Level2","-20.80259","13.50997"
"2024/11/11 1:24:06 PM PST","638669275664692340","4","Level2","-20.80259","13.50997"
"2024/11/11 1:24:06 PM PST","638669275664692340","4","Level2","-5.490001","-13.51"
"2024/11/11 1:24:06 PM PST","638669275664692340","4","Level2","-5.490001","-13.51"
"2024/11/11 1:24:08 PM PST","638669275664692340","4","Level2","-17.81263","9.252501"
"2024/11/11 1:24:08 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:24:08 PM PST","638669275664692340","4","Level2","-17.81263","9.252501"
"2024/11/11 1:24:08 PM PST","638669275664692340","4","Level2","-5.964999","-3.965"
"2024/11/11 1:24:10 PM PST","638669275664692340","4","Level2","-31.3126","16.74751"
"2024/11/11 1:24:10 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:24:10 PM PST","638669275664692340","4","Level2","-31.3126","16.74751"
"2024/11/11 1:24:10 PM PST","638669275664692340","4","Level2","-5.965","-13.03501"
"2024/11/11 1:24:14 PM PST","638669275664692340","4","Level2","0.2832441","6.035018"
"2024/11/11 1:24:14 PM PST","638669275664692340","4","Level2","0.2832441","6.035018"
"2024/11/11 1:24:14 PM PST","638669275664692340","4","Level2","-31.3126","15.7525"
"2024/11/11 1:24:14 PM PST","638669275664692340","4","Level2","-31.3126","15.7525"
"2024/11/11 1:24:16 PM PST","638669275664692340","4","Level2","-18.11263","16.74751"
"2024/11/11 1:24:16 PM PST","638669275664692340","4","Level2","-1.925011","3.964995"
"2024/11/11 1:24:16 PM PST","638669275664692340","4","Level2","-1.925011","3.964995"
"2024/11/11 1:24:16 PM PST","638669275664692340","4","Level2","-18.11263","16.74751"
"2024/11/11 1:24:25 PM PST","638669275664692340","4","Level2","-3.881852","11.50996"
"2024/11/11 1:24:25 PM PST","638669275664692340","4","Level2","-18.11263","9.490003"
"2024/11/11 1:24:25 PM PST","638669275664692340","4","Level2","-18.11263","9.490003"
"2024/11/11 1:24:25 PM PST","638669275664692340","4","Level2","-3.881852","11.50996"
"2024/11/11 1:24:28 PM PST","638669275664692340","4","Level2","-17.11263","16.51"
"2024/11/11 1:24:28 PM PST","638669275664692340","4","Level2","-9.881845","7.490024"
"2024/11/11 1:24:28 PM PST","638669275664692340","4","Level2","-9.881845","7.490024"
"2024/11/11 1:24:28 PM PST","638669275664692340","4","Level2","-17.11263","16.51"
"2024/11/11 1:24:37 PM PST","638669275664692340","4","Level2","1.549978","16.48997"
"2024/11/11 1:24:37 PM PST","638669275664692340","4","Level2","-12.85","11.50999"
"2024/11/11 1:24:37 PM PST","638669275664692340","4","Level2","1.549978","16.48997"
"2024/11/11 1:24:37 PM PST","638669275664692340","4","Level2","-12.85","11.50999"
"2024/11/11 1:24:41 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:24:41 PM PST","638669275664692340","4","Level2","12.51003","0.4700007"
"2024/11/11 1:24:41 PM PST","638669275664692340","4","Level2","1.549978","16.51"
"2024/11/11 1:24:41 PM PST","638669275664692340","4","Level2","1.549978","16.51"
"2024/11/11 1:24:43 PM PST","638669275664692340","4","Level2","1.549978","16.48997"
"2024/11/11 1:24:43 PM PST","638669275664692340","4","Level2","1.549978","16.48997"
"2024/11/11 1:24:43 PM PST","638669275664692340","4","Level2","10.55","15.50998"
"2024/11/11 1:24:43 PM PST","638669275664692340","4","Level2","10.55","15.50998"
"2024/11/11 1:24:54 PM PST","638669275664692340","4","Level2","13.85247","16.50998"
"2024/11/11 1:24:54 PM PST","638669275664692340","4","Level2","13.85247","16.50998"
"2024/11/11 1:24:54 PM PST","638669275664692340","4","Level2","6.965004","-8.509976"
"2024/11/11 1:24:54 PM PST","638669275664692340","4","Level2","6.965004","-8.509976"
"2024/11/11 1:24:57 PM PST","638669275664692340","4","Level2","14.25247","0.4900281"
"2024/11/11 1:24:57 PM PST","638669275664692340","4","Level2","11.765","-1.51"
"2024/11/11 1:24:57 PM PST","638669275664692340","4","Level2","11.765","-1.51"
"2024/11/11 1:24:57 PM PST","638669275664692340","4","Level2","14.25247","0.4900281"
"2024/11/11 1:25:06 PM PST","638669275664692340","4","Level2","14.25247","16.50998"
"2024/11/11 1:25:06 PM PST","638669275664692340","4","Level2","24.88997","-16.50999"
"2024/11/11 1:25:06 PM PST","638669275664692340","4","Level2","24.88997","-16.50999"
"2024/11/11 1:25:06 PM PST","638669275664692340","4","Level2","14.25247","16.50998"
"2024/11/11 1:25:09 PM PST","638669275664692340","4","Level2","18.25248","0.4900221"
"2024/11/11 1:25:09 PM PST","638669275664692340","4","Level2","24.88997","-15.49"
"2024/11/11 1:25:09 PM PST","638669275664692340","4","Level2","24.88997","-15.49"
"2024/11/11 1:25:09 PM PST","638669275664692340","4","Level2","18.25248","0.4900221"
"2024/11/11 1:25:15 PM PST","638669275664692340","4","Level2","29.22023","12.29787"
"2024/11/11 1:25:15 PM PST","638669275664692340","4","Level2","29.22023","12.29787"
"2024/11/11 1:25:15 PM PST","638669275664692340","4","Level2","24.88997","-16.51"
"2024/11/11 1:25:15 PM PST","638669275664692340","4","Level2","24.88997","-16.51"
"2024/11/11 4:35:05 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:35:05 PM PST","638669396417944170","4","Level0","31.035","-16.035"
"2024/11/11 4:35:06 PM PST","638669396417944170","4","Level0","31.035","-16.035"
"2024/11/11 4:35:06 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:35:29 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:35:29 PM PST","638669396417944170","4","Level0","22.41488","9.965007"
"2024/11/11 4:35:29 PM PST","638669396417944170","4","Level0","22.41488","9.965007"
"2024/11/11 4:35:29 PM PST","638669396417944170","4","Level0","24.2475","8.747471"
"2024/11/11 4:35:33 PM PST","638669396417944170","4","Level0","27.81487","16.74753"
"2024/11/11 4:35:33 PM PST","638669396417944170","4","Level0","10.04329","-8.035009"
"2024/11/11 4:35:33 PM PST","638669396417944170","4","Level0","27.81487","16.74753"
"2024/11/11 4:35:33 PM PST","638669396417944170","4","Level0","10.04329","-8.035009"
"2024/11/11 4:35:38 PM PST","638669396417944170","4","Level0","4.714888","-16.74751"
"2024/11/11 4:35:38 PM PST","638669396417944170","4","Level0","4.714888","-16.74751"
"2024/11/11 4:35:38 PM PST","638669396417944170","4","Level0","10.04329","-1.465"
"2024/11/11 4:35:38 PM PST","638669396417944170","4","Level0","10.04329","-1.465"
"2024/11/11 4:35:49 PM PST","638669396417944170","4","Level0","-18.22633","-6.2675"
"2024/11/11 4:35:49 PM PST","638669396417944170","4","Level0","-14.52958","-8.035008"
"2024/11/11 4:35:49 PM PST","638669396417944170","4","Level0","-18.22633","-6.2675"
"2024/11/11 4:35:49 PM PST","638669396417944170","4","Level0","-14.52958","-8.035008"
"2024/11/11 4:35:53 PM PST","638669396417944170","4","Level0","-31.51","-16.51003"
"2024/11/11 4:35:53 PM PST","638669396417944170","4","Level0","-31.51","-16.51003"
"2024/11/11 4:35:53 PM PST","638669396417944170","4","Level0","-30.59675","-0.9899993"
"2024/11/11 4:35:53 PM PST","638669396417944170","4","Level0","-30.59675","-0.9899993"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","-18.1265","14.035"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","21.32418","-12.74752"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","-18.1265","14.035"
"2024/11/11 4:36:18 PM PST","638669396417944170","4","Level1","21.32418","-12.74752"
"2024/11/11 4:36:32 PM PST","638669396417944170","4","Level2","-25.65002","2.489975"
"2024/11/11 4:36:32 PM PST","638669396417944170","4","Level2","-25.65002","2.489975"
"2024/11/11 4:36:32 PM PST","638669396417944170","4","Level2","-28.15","-1.49"
"2024/11/11 4:36:32 PM PST","638669396417944170","4","Level2","-28.15","-1.49"
"2024/11/11 4:36:35 PM PST","638669396417944170","4","Level2","-21.94997","-16.51"
"2024/11/11 4:36:35 PM PST","638669396417944170","4","Level2","-25.65002","3.51"
"2024/11/11 4:36:35 PM PST","638669396417944170","4","Level2","-21.94997","-16.51"
"2024/11/11 4:36:35 PM PST","638669396417944170","4","Level2","-25.65002","3.51"
"2024/11/11 4:36:45 PM PST","638669396417944170","4","Level2","-29.35","-1.49"
"2024/11/11 4:36:45 PM PST","638669396417944170","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:36:45 PM PST","638669396417944170","4","Level2","-29.61","-0.5100251"
"2024/11/11 4:36:45 PM PST","638669396417944170","4","Level2","-29.35","-1.49"
"2024/11/11 4:36:47 PM PST","638669396417944170","4","Level2","-25.00998","3.51"
"2024/11/11 4:36:47 PM PST","638669396417944170","4","Level2","-22.75666","-16.51"
"2024/11/11 4:36:47 PM PST","638669396417944170","4","Level2","-25.00998","3.51"
"2024/11/11 4:36:48 PM PST","638669396417944170","4","Level2","-22.75666","-16.51"
"2024/11/11 4:36:54 PM PST","638669396417944170","4","Level2","-29.11007","5.489978"
"2024/11/11 4:36:54 PM PST","638669396417944170","4","Level2","-29.11007","5.489978"
"2024/11/11 4:36:54 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:36:54 PM PST","638669396417944170","4","Level2","-5.489999","-3.49"
"2024/11/11 4:36:56 PM PST","638669396417944170","4","Level2","-21.22408","13.50997"
"2024/11/11 4:36:56 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:36:56 PM PST","638669396417944170","4","Level2","-21.22408","13.50997"
"2024/11/11 4:36:56 PM PST","638669396417944170","4","Level2","-5.49","-13.51"
"2024/11/11 4:37:00 PM PST","638669396417944170","4","Level2","-18.07795","9.252502"
"2024/11/11 4:37:00 PM PST","638669396417944170","4","Level2","-18.07795","9.252502"
"2024/11/11 4:37:00 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:37:00 PM PST","638669396417944170","4","Level2","-5.964999","-3.965"
"2024/11/11 4:37:02 PM PST","638669396417944170","4","Level2","-31.27792","16.74751"
"2024/11/11 4:37:02 PM PST","638669396417944170","4","Level2","-5.965","-13.03501"
